"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","diif_ranker","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa"
1,29,2019,3,0,3,3016.0,104.0,29.0,0.0,0,0,0,9,1022,100,3,75,1,0,0,0,0
1,29,2019,4,0,3,312.0,8.0,39.0,0.0,0,0,0,9,1021,100,3,75,1,0,0,0,0
1,29,2019,4,0,3,1240.0,20.0,62.0,0.0,0,0,0,9,1021,100,3,75,1,0,0,0,0
1,29,2019,4,0,3,3016.0,104.0,29.0,0.0,0,0,0,9,1021,100,3,75,1,0,0,0,0
1,29,2019,5,0,3,312.0,8.0,39.0,0.0,0,0,0,10,1021,93,2,90,0,1,0,0,0
1,29,2019,5,0,3,1240.0,20.0,62.0,0.0,0,0,0,10,1021,93,2,90,0,1,0,0,0
1,29,2019,5,0,3,3016.0,104.0,29.0,0.0,0,0,0,10,1021,93,2,90,0,1,0,0,0
1,29,2019,6,0,3,312.0,8.0,39.0,0.0,0,0,0,11,1020,100,2,90,0,0,1,0,0
1,29,2019,6,0,3,1240.0,20.0,62.0,0.0,0,0,0,11,1020,100,2,90,0,0,1,0,0
1,29,2019,6,0,3,3016.0,104.0,29.0,0.0,0,0,0,11,1020,100,2,90,0,0,1,0,0
1,29,2019,7,0,3,312.0,8.0,39.0,0.0,0,0,0,12,1019,100,3,75,1,0,0,0,0
1,29,2019,7,0,3,1240.0,20.0,62.0,0.0,0,0,0,12,1019,100,3,75,1,0,0,0,0
1,29,2019,7,0,3,3016.0,104.0,29.0,0.0,0,0,0,12,1019,100,3,75,1,0,0,0,0
1,29,2019,8,0,3,312.0,8.0,39.0,0.0,0,0,0,11,1019,100,3,75,1,0,0,0,0
1,29,2019,8,0,3,1240.0,20.0,62.0,0.0,0,0,0,11,1019,100,3,75,1,0,0,0,0
1,29,2019,8,0,3,3016.0,104.0,29.0,0.0,0,0,0,11,1019,100,3,75,1,0,0,0,0
1,29,2019,9,0,3,312.0,34.0,9.176470588235293,29.823529411764707,0,0,0,11,1019,87,4,75,1,0,0,0,0
1,29,2019,9,0,3,1281.0,33.0,38.81818181818182,22.18181818181818,0,0,0,11,1019,87,4,75,1,0,0,0,0
1,29,2019,9,0,3,3016.0,104.0,29.0,0.0,0,0,0,11,1019,87,4,75,1,0,0,0,0
1,29,2019,10,0,3,312.0,8.0,39.0,0.0,0,0,0,12,1019,93,2,75,1,0,0,0,0
1,29,2019,10,0,3,1240.0,20.0,62.0,0.0,0,0,0,12,1019,93,2,75,1,0,0,0,0
1,29,2019,10,0,3,3016.0,104.0,29.0,0.0,0,0,0,12,1019,93,2,75,1,0,0,0,0
1,29,2019,11,0,3,342.0,12.0,28.5,9.5,0,0,0,13,1019,87,4,75,0,0,1,0,0
1,29,2019,11,0,3,1240.0,20.0,62.0,0.0,0,0,0,13,1019,87,4,75,0,0,1,0,0
1,29,2019,11,0,3,3016.0,104.0,29.0,0.0,0,0,0,13,1019,87,4,75,0,0,1,0,0
1,29,2019,12,0,3,342.0,9.0,38.0,0.0,0,0,0,12,1019,93,4,75,1,0,0,0,0
1,29,2019,12,0,3,1240.0,20.0,62.0,0.0,0,0,0,12,1019,93,4,75,1,0,0,0,0
1,29,2019,12,0,3,3024.0,144.0,21.0,7.0,0,0,0,12,1019,93,4,75,1,0,0,0,0
1,29,2019,13,0,3,312.0,8.0,39.0,0.0,0,0,0,13,1017,93,4,75,0,0,1,0,0
1,29,2019,13,0,3,1281.0,21.0,61.0,0.0,0,0,0,13,1017,93,4,75,0,0,1,0,0
1,29,2019,13,0,3,3016.0,152.0,19.842105263157894,9.157894736842106,0,0,0,13,1017,93,4,75,0,0,1,0,0
1,29,2019,14,0,3,342.0,9.0,38.0,0.0,0,0,0,12,1017,100,5,90,0,1,0,0,0
1,29,2019,14,0,3,1240.0,29.0,42.758620689655174,19.241379310344826,0,0,0,12,1017,100,5,90,0,1,0,0,0
1,29,2019,14,0,3,3024.0,108.0,28.0,0.0,0,0,0,12,1017,100,5,90,0,1,0,0,0
1,29,2019,15,0,3,342.0,11.0,31.09090909090909,6.90909090909091,0,0,0,12,1016,100,7,90,1,0,0,0,0
1,29,2019,15,0,3,1281.0,21.0,61.0,0.0,0,0,0,12,1016,100,7,90,1,0,0,0,0
1,29,2019,15,0,3,3024.0,144.0,21.0,7.0,0,0,0,12,1016,100,7,90,1,0,0,0,0
1,29,2019,16,0,3,320.0,12.0,26.666666666666668,13.333333333333332,0,0,0,13,1017,76,7,75,1,0,0,0,0
1,29,2019,16,0,3,1260.0,30.0,42.0,18.0,0,0,0,13,1017,76,7,75,1,0,0,0,0
1,29,2019,16,0,3,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,13,1017,76,7,75,1,0,0,0,0
1,29,2019,17,0,3,320.0,15.0,21.333333333333332,18.666666666666668,0,0,0,13,1017,71,6,75,1,0,0,0,0
1,29,2019,17,0,3,1260.0,26.0,48.46153846153846,11.53846153846154,0,0,0,13,1017,71,6,75,1,0,0,0,0
1,29,2019,17,0,3,3024.0,160.0,18.9,9.100000000000001,0,0,0,13,1017,71,6,75,1,0,0,0,0
1,29,2019,18,0,3,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,11,1017,76,5,40,1,0,0,0,0
1,29,2019,18,0,3,1260.0,49.0,25.714285714285715,34.285714285714285,205,126,1,11,1017,76,5,40,1,0,0,0,0
1,29,2019,18,0,3,3016.0,179.0,16.849162011173185,12.150837988826815,0,0,0,11,1017,76,5,40,1,0,0,0,0
1,29,2019,19,0,3,312.0,15.0,20.8,18.2,0,0,0,11,1018,76,4,75,1,0,0,0,0
1,29,2019,19,0,3,1260.0,36.0,35.0,25.0,0,0,0,11,1018,76,4,75,1,0,0,0,0
1,29,2019,19,0,3,3016.0,160.0,18.85,10.149999999999999,0,0,0,11,1018,76,4,75,1,0,0,0,0
1,29,2019,20,0,3,312.0,12.0,26.0,13.0,0,0,0,10,1018,81,2,40,1,0,0,0,0
1,29,2019,20,0,3,1260.0,21.0,60.0,0.0,0,0,0,10,1018,81,2,40,1,0,0,0,0
1,29,2019,20,0,3,3016.0,152.0,19.842105263157894,9.157894736842106,0,0,0,10,1018,81,2,40,1,0,0,0,0
1,29,2019,21,0,3,320.0,8.0,40.0,0.0,0,0,0,10,1018,76,1,75,1,0,0,0,0
1,29,2019,21,0,3,1260.0,21.0,60.0,0.0,0,0,0,10,1018,76,1,75,1,0,0,0,0
1,29,2019,21,0,3,3024.0,108.0,28.0,0.0,0,0,0,10,1018,76,1,75,1,0,0,0,0
1,29,2019,22,0,3,320.0,8.0,40.0,0.0,0,0,0,9,1018,81,2,40,1,0,0,0,0
1,29,2019,22,0,3,1260.0,21.0,60.0,0.0,0,0,0,9,1018,81,2,40,1,0,0,0,0
1,29,2019,22,0,3,3024.0,108.0,28.0,0.0,0,0,0,9,1018,81,2,40,1,0,0,0,0
1,29,2019,23,0,3,320.0,8.0,40.0,0.0,0,0,0,9,1018,81,1,40,1,0,0,0,0
1,29,2019,23,0,3,1260.0,21.0,60.0,0.0,0,0,0,9,1018,81,1,40,1,0,0,0,0
1,29,2019,23,0,3,3024.0,108.0,28.0,0.0,0,0,0,9,1018,81,1,40,1,0,0,0,0
1,30,2019,0,0,4,320.0,8.0,40.0,0.0,0,0,0,8,1018,93,1,20,1,0,0,0,0
1,30,2019,0,0,4,1260.0,21.0,60.0,0.0,0,0,0,8,1018,93,1,20,1,0,0,0,0
1,30,2019,0,0,4,3024.0,108.0,28.0,0.0,0,0,0,8,1018,93,1,20,1,0,0,0,0
1,30,2019,1,0,4,320.0,8.0,40.0,0.0,0,0,0,9,1018,81,1,20,1,0,0,0,0
1,30,2019,1,0,4,1260.0,21.0,60.0,0.0,0,0,0,9,1018,81,1,20,1,0,0,0,0
1,30,2019,1,0,4,3024.0,108.0,28.0,0.0,0,0,0,9,1018,81,1,20,1,0,0,0,0
1,30,2019,2,0,4,320.0,8.0,40.0,0.0,0,0,0,8,1017,93,0,20,1,0,0,0,0
1,30,2019,2,0,4,1260.0,21.0,60.0,0.0,0,0,0,8,1017,93,0,20,1,0,0,0,0
1,30,2019,2,0,4,3024.0,108.0,28.0,0.0,0,0,0,8,1017,93,0,20,1,0,0,0,0
1,30,2019,3,0,4,320.0,8.0,40.0,0.0,0,0,0,7,1017,93,0,20,1,0,0,0,0
1,30,2019,3,0,4,1260.0,21.0,60.0,0.0,0,0,0,7,1017,93,0,20,1,0,0,0,0
1,30,2019,3,0,4,3024.0,108.0,28.0,0.0,0,0,0,7,1017,93,0,20,1,0,0,0,0
1,30,2019,4,0,4,320.0,8.0,40.0,0.0,0,0,0,7,1017,100,1,75,1,0,0,0,0
1,30,2019,4,0,4,1260.0,21.0,60.0,0.0,0,0,0,7,1017,100,1,75,1,0,0,0,0
1,30,2019,4,0,4,3024.0,108.0,28.0,0.0,0,0,0,7,1017,100,1,75,1,0,0,0,0
1,30,2019,5,0,4,320.0,8.0,40.0,0.0,0,0,0,7,1016,100,1,40,1,0,0,0,0
1,30,2019,5,0,4,1260.0,21.0,60.0,0.0,0,0,0,7,1016,100,1,40,1,0,0,0,0
1,30,2019,5,0,4,3024.0,108.0,28.0,0.0,0,0,0,7,1016,100,1,40,1,0,0,0,0
1,30,2019,6,0,4,320.0,8.0,40.0,0.0,0,0,0,8,1016,93,2,40,1,0,0,0,0
1,30,2019,6,0,4,1260.0,21.0,60.0,0.0,0,0,0,8,1016,93,2,40,1,0,0,0,0
1,30,2019,6,0,4,3024.0,108.0,28.0,0.0,0,0,0,8,1016,93,2,40,1,0,0,0,0
1,30,2019,7,0,4,320.0,8.0,40.0,0.0,0,0,0,8,1016,93,3,75,1,0,0,0,0
1,30,2019,7,0,4,1260.0,21.0,60.0,0.0,0,0,0,8,1016,93,3,75,1,0,0,0,0
1,30,2019,7,0,4,3024.0,108.0,28.0,0.0,0,0,0,8,1016,93,3,75,1,0,0,0,0
1,30,2019,8,0,4,320.0,8.0,40.0,0.0,0,0,0,8,1015,93,3,75,1,0,0,0,0
1,30,2019,8,0,4,1260.0,21.0,60.0,0.0,0,0,0,8,1015,93,3,75,1,0,0,0,0
1,30,2019,8,0,4,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,8,1015,93,3,75,1,0,0,0,0
1,30,2019,9,0,4,320.0,11.0,29.09090909090909,10.90909090909091,0,0,0,8,1015,93,4,75,0,1,0,0,0
1,30,2019,9,0,4,1281.0,36.0,35.583333333333336,25.416666666666664,0,0,0,8,1015,93,4,75,0,1,0,0,0
1,30,2019,9,0,4,3024.0,152.0,19.894736842105264,8.105263157894736,0,0,0,8,1015,93,4,75,0,1,0,0,0
1,30,2019,10,0,4,320.0,8.0,40.0,0.0,0,0,0,9,1015,100,5,75,0,1,0,0,0
1,30,2019,10,0,4,1281.0,21.0,61.0,0.0,0,0,0,9,1015,100,5,75,0,1,0,0,0
1,30,2019,10,0,4,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,9,1015,100,5,75,0,1,0,0,0
1,30,2019,11,0,4,320.0,8.0,40.0,0.0,0,0,0,9,1015,100,5,75,0,1,0,0,0
1,30,2019,11,0,4,1281.0,21.0,61.0,0.0,0,0,0,9,1015,100,5,75,0,1,0,0,0
1,30,2019,11,0,4,3016.0,104.0,29.0,0.0,0,0,0,9,1015,100,5,75,0,1,0,0,0
1,30,2019,12,0,4,320.0,8.0,40.0,0.0,0,0,0,10,1014,100,5,75,1,0,0,0,0
1,30,2019,12,0,4,1281.0,38.0,33.71052631578947,27.289473684210527,0,0,0,10,1014,100,5,75,1,0,0,0,0
1,30,2019,12,0,4,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,10,1014,100,5,75,1,0,0,0,0
1,30,2019,13,0,4,312.0,8.0,39.0,0.0,0,0,0,10,1012,100,6,75,0,1,0,0,0
1,30,2019,13,0,4,1281.0,21.0,61.0,0.0,0,0,0,10,1012,100,6,75,0,1,0,0,0
1,30,2019,13,0,4,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,10,1012,100,6,75,0,1,0,0,0
1,30,2019,14,0,4,320.0,10.0,32.0,8.0,0,0,0,11,1011,100,8,75,0,1,0,0,0
1,30,2019,14,0,4,1260.0,31.0,40.645161290322584,19.354838709677416,0,0,0,11,1011,100,8,75,0,1,0,0,0
1,30,2019,14,0,4,3024.0,138.0,21.91304347826087,6.086956521739129,0,0,0,11,1011,100,8,75,0,1,0,0,0
1,30,2019,15,0,4,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,12,1010,100,6,75,0,1,0,0,0
1,30,2019,15,0,4,1260.0,27.0,46.666666666666664,13.333333333333336,0,0,0,12,1010,100,6,75,0,1,0,0,0
1,30,2019,15,0,4,3016.0,104.0,29.0,0.0,0,0,0,12,1010,100,6,75,0,1,0,0,0
1,30,2019,16,0,4,312.0,12.0,26.0,13.0,0,0,0,12,1008,100,4,75,0,1,0,0,0
1,30,2019,16,0,4,1281.0,26.0,49.26923076923077,11.730769230769234,0,0,0,12,1008,100,4,75,0,1,0,0,0
1,30,2019,16,0,4,3024.0,132.0,22.90909090909091,5.09090909090909,0,0,0,12,1008,100,4,75,0,1,0,0,0
1,30,2019,17,0,4,320.0,15.0,21.333333333333332,18.666666666666668,0,0,0,13,1008,100,5,75,0,0,1,0,0
1,30,2019,17,0,4,1281.0,21.0,61.0,0.0,0,0,0,13,1008,100,5,75,0,0,1,0,0
1,30,2019,17,0,4,3024.0,380.0,7.957894736842105,19.042105263157893,0,0,0,13,1008,100,5,75,0,0,1,0,0
1,30,2019,18,0,4,336.0,34.0,9.882352941176471,32.11764705882353,0,0,0,13,1007,100,5,75,0,0,1,0,0
1,30,2019,18,0,4,1281.0,71.0,18.04225352112676,42.95774647887324,328,260,1,13,1007,100,5,75,0,0,1,0,0
1,30,2019,18,0,4,3024.0,276.0,10.956521739130435,17.043478260869563,0,0,0,13,1007,100,5,75,0,0,1,0,0
1,30,2019,19,0,4,312.0,15.0,20.8,18.2,0,0,0,13,1007,100,4,90,0,1,0,0,0
1,30,2019,19,0,4,1260.0,44.0,28.636363636363637,31.363636363636363,0,0,0,13,1007,100,4,90,0,1,0,0,0
1,30,2019,19,0,4,3016.0,160.0,18.85,10.149999999999999,0,0,0,13,1007,100,4,90,0,1,0,0,0
1,30,2019,20,0,4,320.0,11.0,29.09090909090909,10.90909090909091,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,20,0,4,1281.0,21.0,61.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,20,0,4,3024.0,108.0,28.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,21,0,4,320.0,8.0,40.0,0.0,0,0,0,13,1006,100,4,75,0,1,0,0,0
1,30,2019,21,0,4,1281.0,21.0,61.0,0.0,0,0,0,13,1006,100,4,75,0,1,0,0,0
1,30,2019,21,0,4,3016.0,104.0,29.0,0.0,0,0,0,13,1006,100,4,75,0,1,0,0,0
1,30,2019,22,0,4,320.0,8.0,40.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,22,0,4,1281.0,21.0,61.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,22,0,4,3016.0,104.0,29.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,23,0,4,320.0,8.0,40.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,23,0,4,1281.0,21.0,61.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,23,0,4,3016.0,104.0,29.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,31,2019,0,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1006,100,3,75,1,0,0,0,0
1,31,2019,0,0,5,1281.0,21.0,61.0,0.0,0,0,0,13,1006,100,3,75,1,0,0,0,0
1,31,2019,0,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1006,100,3,75,1,0,0,0,0
1,31,2019,1,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1006,100,4,75,1,0,0,0,0
1,31,2019,1,0,5,1281.0,21.0,61.0,0.0,0,0,0,13,1006,100,4,75,1,0,0,0,0
1,31,2019,1,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1006,100,4,75,1,0,0,0,0
1,31,2019,2,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1005,100,4,75,1,0,0,0,0
1,31,2019,2,0,5,1281.0,21.0,61.0,0.0,0,0,0,13,1005,100,4,75,1,0,0,0,0
1,31,2019,2,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1005,100,4,75,1,0,0,0,0
1,31,2019,3,0,5,320.0,8.0,40.0,0.0,0,0,0,14,1005,93,4,75,1,0,0,0,0
1,31,2019,3,0,5,1281.0,21.0,61.0,0.0,0,0,0,14,1005,93,4,75,1,0,0,0,0
1,31,2019,3,0,5,3016.0,104.0,29.0,0.0,0,0,0,14,1005,93,4,75,1,0,0,0,0
1,31,2019,4,0,5,320.0,8.0,40.0,0.0,0,0,0,14,1005,93,6,75,0,1,0,0,0
1,31,2019,4,0,5,1281.0,21.0,61.0,0.0,0,0,0,14,1005,93,6,75,0,1,0,0,0
1,31,2019,4,0,5,3016.0,104.0,29.0,0.0,0,0,0,14,1005,93,6,75,0,1,0,0,0
1,31,2019,5,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1004,100,4,75,0,1,0,0,0
1,31,2019,5,0,5,1281.0,21.0,61.0,0.0,0,0,0,13,1004,100,4,75,0,1,0,0,0
1,31,2019,5,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1004,100,4,75,0,1,0,0,0
1,31,2019,6,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1004,100,6,75,0,1,0,0,0
1,31,2019,6,0,5,1281.0,21.0,61.0,0.0,0,0,0,13,1004,100,6,75,0,1,0,0,0
1,31,2019,6,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1004,100,6,75,0,1,0,0,0
1,31,2019,7,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,7,0,5,1281.0,21.0,61.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,7,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,8,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1003,100,4,75,1,0,0,0,0
1,31,2019,8,0,5,1281.0,21.0,61.0,0.0,0,0,0,13,1003,100,4,75,1,0,0,0,0
1,31,2019,8,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1003,100,4,75,1,0,0,0,0
1,31,2019,9,0,5,328.0,24.0,13.666666666666666,27.333333333333336,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,9,0,5,1260.0,51.0,24.705882352941178,35.294117647058826,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,9,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,10,0,5,312.0,8.0,39.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,10,0,5,1260.0,21.0,60.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,10,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,11,0,5,320.0,10.0,32.0,8.0,0,0,0,14,1003,100,5,75,0,1,0,0,0
1,31,2019,11,0,5,1260.0,21.0,60.0,0.0,0,0,0,14,1003,100,5,75,0,1,0,0,0
1,31,2019,11,0,5,3024.0,108.0,28.0,0.0,0,0,0,14,1003,100,5,75,0,1,0,0,0
1,31,2019,12,0,5,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,13,1003,100,6,75,0,1,0,0,0
1,31,2019,12,0,5,1260.0,21.0,60.0,0.0,0,0,0,13,1003,100,6,75,0,1,0,0,0
1,31,2019,12,0,5,3016.0,138.0,21.855072463768117,7.144927536231883,0,0,0,13,1003,100,6,75,0,1,0,0,0
1,31,2019,13,0,5,320.0,8.0,40.0,0.0,0,0,0,14,1002,93,5,75,1,0,0,0,0
1,31,2019,13,0,5,1260.0,42.0,30.0,30.0,0,0,0,14,1002,93,5,75,1,0,0,0,0
1,31,2019,13,0,5,3016.0,104.0,29.0,0.0,0,0,0,14,1002,93,5,75,1,0,0,0,0
1,31,2019,14,0,5,312.0,8.0,39.0,0.0,0,0,0,14,1001,93,7,75,0,1,0,0,0
1,31,2019,14,0,5,1260.0,27.0,46.666666666666664,13.333333333333336,0,0,0,14,1001,93,7,75,0,1,0,0,0
1,31,2019,14,0,5,3024.0,108.0,28.0,0.0,0,0,0,14,1001,93,7,75,0,1,0,0,0
1,31,2019,15,0,5,312.0,12.0,26.0,13.0,0,0,0,13,1000,100,7,75,0,1,0,0,0
1,31,2019,15,0,5,1260.0,26.0,48.46153846153846,11.53846153846154,0,0,0,13,1000,100,7,75,0,1,0,0,0
1,31,2019,15,0,5,3024.0,152.0,19.894736842105264,8.105263157894736,0,0,0,13,1000,100,7,75,0,1,0,0,0
1,31,2019,16,0,5,312.0,12.0,26.0,13.0,0,0,0,13,999,100,7,75,0,1,0,0,0
1,31,2019,16,0,5,1260.0,30.0,42.0,18.0,0,0,0,13,999,100,7,75,0,1,0,0,0
1,31,2019,16,0,5,3024.0,169.0,17.893491124260354,10.106508875739646,0,0,0,13,999,100,7,75,0,1,0,0,0
1,31,2019,17,0,5,320.0,15.0,21.333333333333332,18.666666666666668,0,0,0,14,999,100,7,75,0,1,0,0,0
1,31,2019,17,0,5,1281.0,27.0,47.44444444444444,13.555555555555557,0,0,0,14,999,100,7,75,0,1,0,0,0
1,31,2019,17,0,5,3024.0,169.0,17.893491124260354,10.106508875739646,0,0,0,14,999,100,7,75,0,1,0,0,0
1,31,2019,18,0,5,320.0,12.0,26.666666666666668,13.333333333333332,0,0,0,13,997,100,6,75,0,1,0,0,0
1,31,2019,18,0,5,1260.0,33.0,38.18181818181818,21.81818181818182,376,257,1,13,997,100,6,75,0,1,0,0,0
1,31,2019,18,0,5,3024.0,234.0,12.923076923076923,15.076923076923077,0,0,0,13,997,100,6,75,0,1,0,0,0
1,31,2019,19,0,5,312.0,15.0,20.8,18.2,0,0,0,12,998,100,5,75,0,1,0,0,0
1,31,2019,19,0,5,1281.0,33.0,38.81818181818182,22.18181818181818,0,0,0,12,998,100,5,75,0,1,0,0,0
1,31,2019,19,0,5,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,12,998,100,5,75,0,1,0,0,0
1,31,2019,20,0,5,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,12,998,87,3,75,1,0,0,0,0
1,31,2019,20,0,5,1260.0,21.0,60.0,0.0,0,0,0,12,998,87,3,75,1,0,0,0,0
1,31,2019,20,0,5,3016.0,152.0,19.842105263157894,9.157894736842106,0,0,0,12,998,87,3,75,1,0,0,0,0
1,31,2019,21,0,5,320.0,8.0,40.0,0.0,0,0,0,12,998,81,1,75,0,0,1,0,0
1,31,2019,21,0,5,1281.0,21.0,61.0,0.0,0,0,0,12,998,81,1,75,0,0,1,0,0
1,31,2019,21,0,5,3016.0,104.0,29.0,0.0,0,0,0,12,998,81,1,75,0,0,1,0,0
1,31,2019,22,0,5,320.0,8.0,40.0,0.0,0,0,0,12,998,81,4,75,1,0,0,0,0
1,31,2019,22,0,5,1281.0,21.0,61.0,0.0,0,0,0,12,998,81,4,75,1,0,0,0,0
1,31,2019,22,0,5,3016.0,104.0,29.0,0.0,0,0,0,12,998,81,4,75,1,0,0,0,0
1,31,2019,23,0,5,320.0,8.0,40.0,0.0,0,0,0,11,998,87,3,75,0,0,1,0,0
1,31,2019,23,0,5,1281.0,21.0,61.0,0.0,0,0,0,11,998,87,3,75,0,0,1,0,0
1,31,2019,23,0,5,3016.0,104.0,29.0,0.0,0,0,0,11,998,87,3,75,0,0,1,0,0
2,1,2019,0,0,6,320.0,8.0,40.0,0.0,0,0,0,12,997,71,2,75,0,0,1,0,0
2,1,2019,0,0,6,1281.0,21.0,61.0,0.0,0,0,0,12,997,71,2,75,0,0,1,0,0
2,1,2019,0,0,6,3016.0,104.0,29.0,0.0,0,0,0,12,997,71,2,75,0,0,1,0,0
2,1,2019,1,0,6,320.0,8.0,40.0,0.0,0,0,0,11,997,81,3,75,1,0,0,0,0
2,1,2019,1,0,6,1281.0,21.0,61.0,0.0,0,0,0,11,997,81,3,75,1,0,0,0,0
2,1,2019,1,0,6,3016.0,104.0,29.0,0.0,0,0,0,11,997,81,3,75,1,0,0,0,0
2,1,2019,2,0,6,320.0,8.0,40.0,0.0,0,0,0,10,996,87,3,75,0,0,1,0,0
2,1,2019,2,0,6,1281.0,21.0,61.0,0.0,0,0,0,10,996,87,3,75,0,0,1,0,0
2,1,2019,2,0,6,3016.0,104.0,29.0,0.0,0,0,0,10,996,87,3,75,0,0,1,0,0
2,1,2019,3,0,6,320.0,8.0,40.0,0.0,0,0,0,12,995,76,4,75,1,0,0,0,0
2,1,2019,3,0,6,1281.0,21.0,61.0,0.0,0,0,0,12,995,76,4,75,1,0,0,0,0
2,1,2019,3,0,6,3016.0,104.0,29.0,0.0,0,0,0,12,995,76,4,75,1,0,0,0,0
2,1,2019,4,0,6,320.0,8.0,40.0,0.0,0,0,0,12,995,66,6,75,1,0,0,0,0
2,1,2019,4,0,6,1281.0,21.0,61.0,0.0,0,0,0,12,995,66,6,75,1,0,0,0,0
2,1,2019,4,0,6,3016.0,104.0,29.0,0.0,0,0,0,12,995,66,6,75,1,0,0,0,0
2,1,2019,5,0,6,320.0,8.0,40.0,0.0,0,0,0,12,994,66,7,75,1,0,0,0,0
2,1,2019,5,0,6,1281.0,21.0,61.0,0.0,0,0,0,12,994,66,7,75,1,0,0,0,0
2,1,2019,5,0,6,3016.0,104.0,29.0,0.0,0,0,0,12,994,66,7,75,1,0,0,0,0
2,1,2019,6,0,6,320.0,8.0,40.0,0.0,0,0,0,12,993,71,7,75,1,0,0,0,0
2,1,2019,6,0,6,1281.0,21.0,61.0,0.0,0,0,0,12,993,71,7,75,1,0,0,0,0
2,1,2019,6,0,6,3016.0,104.0,29.0,0.0,0,0,0,12,993,71,7,75,1,0,0,0,0
2,1,2019,7,0,6,320.0,8.0,40.0,0.0,0,0,0,11,993,76,7,75,1,0,0,0,0
2,1,2019,7,0,6,1281.0,21.0,61.0,0.0,0,0,0,11,993,76,7,75,1,0,0,0,0
2,1,2019,7,0,6,3016.0,104.0,29.0,0.0,0,0,0,11,993,76,7,75,1,0,0,0,0
2,1,2019,8,0,6,320.0,8.0,40.0,0.0,0,0,0,10,993,81,6,75,0,0,1,0,0
2,1,2019,8,0,6,1281.0,21.0,61.0,0.0,0,0,0,10,993,81,6,75,0,0,1,0,0
2,1,2019,8,0,6,3016.0,104.0,29.0,0.0,0,0,0,10,993,81,6,75,0,0,1,0,0
2,1,2019,9,0,6,312.0,49.0,6.36734693877551,32.63265306122449,0,0,0,11,993,71,6,75,1,0,0,0,0
2,1,2019,9,0,6,1260.0,58.0,21.724137931034484,38.275862068965516,334,128,1,11,993,71,6,75,1,0,0,0,0
2,1,2019,9,0,6,3016.0,104.0,29.0,0.0,0,0,0,11,993,71,6,75,1,0,0,0,0
2,1,2019,10,0,6,312.0,8.0,39.0,0.0,0,0,0,9,993,81,8,75,0,0,1,0,0
2,1,2019,10,0,6,1260.0,21.0,60.0,0.0,0,0,0,9,993,81,8,75,0,0,1,0,0
